id,title,designer,source_type,source_url,craft,technique,object,year,terms,terms_evidence,abbrev_list,special_stitches,special_stitch_names,placement_modifiers,stitches_used,gauge_stitch,gauge_form,turning_chain,turning_chain_by_stitch,tc_counts_as_stitch,tc_position,tc_color,foundation_form,first_stitch_in,round_join,stitch_marker_instructed,stitch_counts_given,shaping,repeats_stated,border,finishing_steps,has_chart,chart_type,chart_cell_means,chart_direction_stated,chart_row1_position,chart_key,written_also,rs_ws_stated,skill_level,hook_mm,hook_us,yarn_weight_form,yarn_brand_line,yarn_putup,yarn_amount_form,yarn_per_color,fiber_content,notions,finished_size,sizes_count,care,substitution_advice,video_links,copyright_terms,coder,confidence,notes,quotes
hlm-fair-isle-hat,Fair Isle Hat Free Knitting Pattern (Hearts Design),Louise Bollanos,indie,https://www.handylittleme.com/fair-isle-hat-knitting-pattern/,knit,stranded,accessory,unstated,both,declared,yes,no,none,none,k;p;k2tog;m1,unstated,unstated,n/a,n/a,n/a,n/a,n/a,cast-on-count,n/a,unstated,yes,changes-only,yes,rows,no,fasten-off;weave-ends;attach,no,n/a,n/a,n/a,n/a,n/a,n/a,no,easy,yes,yes,both,yes,no,balls,yes,no,yes,no,1,no,yes,yes,yes,,medium,"Knit hat in the round, stranded 2-colour 3-round repeat (no chart; hearts motif is written only). Coder: agent-A. round_join: knitting joined in the round (""join in the round and pm"") has no codebook value; knit rounds are inherently continuous but pattern does not say spiral, so coded unstated -- codebook may need a knit-join value. terms ""both"" rests only on the abbreviations heading ""(US And UK)""; weak declaration. Ribbed 1x1 brim not coded as border. Stitch count given only after the M1 round (39 sts), not after decrease rounds. Pattern says ""Next row"" for rounds. ""Size --"" line is blank; no gauge given. Page noisy with link lists and comments.","terms: ""Abbreviations / Knitting Abbreviations And Terms (US And UK) List"" | gauge_form: unstated (no gauge anywhere on the page) | turning_chain: n/a -- ""Cast on > 38 sts in Yarn A, join in the round and pm, being careful not to twist the sts."" | tc_counts_as_stitch: n/a (worked in the round, knit) | foundation_form: ""Cast on > 38 sts in Yarn A, join in the round and pm, being careful not to twist the sts."" | round_join: unstated -- ""join in the round and pm, being careful not to twist the sts."" | chart_cell_means: n/a (no chart)"
jalc-read-amigurumi,How to Read Amigurumi Patterns,Just A Little Crochet,indie,https://www.justalittlecrochet.com/tutorials/how-to-read-amigurumi-patterns/,crochet,spiral-rounds,tutorial,unstated,US,declared,yes,no,none,none,sc,n/a,n/a,n/a,n/a,n/a,n/a,n/a,magic-ring,n/a,spiral,yes,every-row,yes,none,no,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,,low,"tutorial: how-to-read article using the head (Rounds 1-16) of the author's pig pattern as a worked example; no hook, yarn, gauge or front matter, so those are n/a. Terms coded US because the abbrev list frames UK as the other terminology (""sc ( = dc in UK term)""); borderline vs both. Page has internal errors: Round 5 count printed (24) vs prose 30, Round 6 (30) vs 36, Round 16 written [2 sc, inc] (18) but prose describes dec and says 24; Round 3 alt notation says (12). Rounds 7-13 give ""( 7 rows )"" not a count and call rounds ""rows"". Stitch marker recommended in prose, not a notions list. Shop product listings embedded mid-text. Coder: agent-A.","terms: ""The majority of amigurumi patterns will only use the single crochet stitch (Double Crochet in UK Terminology)."" / ""sc ( = dc in UK term)Single Crochet (equivalent to Double Crochet in UK Terminology)"" | gauge_form: n/a, no gauge on page | turning_chain: n/a — ""Most amigurumi patterns are worked in continuous rounds, meaning that you do not join or turn your work at the end of each round."" | tc_counts_as_stitch: n/a, no turning chain in the page | foundation_form: ""Round 1.   start with 6 sc into magic circle (6)"" / ""The magic circle or ring as it is also known is used instead of making a chain and using a slip stitch to form a circle."" | round_join: ""Most amigurumi patterns are worked in continuous rounds, meaning that you do not join or turn your work at the end of each round. Instead when finishing the last sc of a round you will continue to the next round by working a sc in the next stitch."" | chart_cell_means: n/a, no chart"
jc-tapestry-charts,How to Read Tapestry Crochet Charts,Joanna T. Grey,indie,https://www.joannascrochet.com/2025/11/how-to-read-tapestry-crochet-charts.html,crochet,tapestry,other,2025,unstated,inferred-from-stitches,no,no,none,none,sc,unstated,unstated,unstated,unstated,unstated,unstated,unstated,unstated,unstated,unstated,yes,none,no,none,no,none,no,n/a,one-stitch,yes,bottom-right,n/a,no,yes,unstated,no,no,unstated,no,no,unstated,no,no,no,no,0,no,no,no,no,,low,"tutorial: blog article on reading tapestry crochet charts, not a pattern; no chart is actually included, so has_chart=no while chart_cell_means/direction/row1 code the article's stated conventions (row 1 at bottom; odd RS rows read right-to-left, even WS rows left-to-right; in-the-round always right-to-left, never turn). Row1 bottom-right is combined from two explicit statements. Article describes both color-grid and symbol-grid (X/O) chart types with a key. Terms inferred US from ""single crochet""; not declared. Year 2025 taken from URL path only. Color change stated as last yarn-over of preceding stitch. Codebook gap: no value for ""in-the-round vs flat reading direction"" or tutorial/article object type. Page metadata suggests an embedded YouTube video not visible in extracted text.","terms: unstated (no declaration; ""Each square equals one single crochet."" is the only stitch name) | gauge_form: unstated | turning_chain: unstated (""At the end of a right-side row, you turn the work."" gives no chain count) | tc_counts_as_stitch: unstated | foundation_form: unstated (""Always verify that your foundation chain matches the total stitch count after repeats."" gives no form) | round_join: unstated (""For tapestry crochet worked in the round: Every row is read from right to left. Always. The right side always faces you. You never turn the work."" gives no join) | chart_cell_means: ""Charts compress all that information into a grid where each square is one stitch in one color."" ""Each square equals one single crochet. The color of the square tells you which yarn to use."" ""Each column represents one stitch. Each row represents one row of crochet."" | chart_direction_stated: ""Row 1 is at the bottom. You read upward as you crochet upward."" ""Odd-numbered rows (right side facing) are read from right to left. Even-numbered rows (wrong side facing) are read from left to right."" | stitch_marker_instructed: ""On your fabric, place stitch markers at the repeat boundaries across the row."""
jj-mosaic-free-chart,Mosaic Crochet : Free chart,Sharon Goodwin (Jera's Jamboree),indie,https://www.jerasjamboree.co.uk/mosaic-crochet-free-chart/,crochet,overlay-mosaic,other,unstated,both,declared,yes,yes,drop-down tr,BLO;FLO,sc;dc,unstated,unstated,1,single,unstated,start-of-row,next,chain-multiple,2,n/a,no,none,no,both,no,fasten-off,yes,unextracted,one-stitch,yes,unstated,yes,yes,no,unstated,yes,no,name-only,yes,no,unstated,no,no,yes,no,1,no,no,no,yes,,medium,"Stitch pattern / swatch (24-st sample, 21-row diamond repeat), not a finished object; page links to a separate tablet-pouch pattern. Rows are never turned: each row is a new colour joined with a slip knot, ch1 ""to secure"", and ends with ch1 then cut; so ""turning_chain"" here is a securing chain at both ends of every row (start ch1 in new colour, end ch1 in old). Chart is an image (download link) with key preserved in text. Terms: UK primary, US in brackets in abbreviations/key; written rows are UK only. Foundation: ch25 sample vs stated ""multiple of 6"" (25 = 6n+1). Motif size given (5x10in per diamond) but no object size or gauge. ""drop-down tr"" defined in chart key, not a special-stitch section. DK weight appears only inside yarn line name. Border suggested for blanket but not given.","terms: ""The Mosaic crochet chart is written in UK.  US terms are in brackets."" | terms: ""UK crochet terms"" | gauge_form: unstated — no gauge; only ""Each diamond measures 5” width x 10” height."" | turning_chain: ""Begin each row with a slip knot, ch1 (to secure) and a dc (sc)"" | turning_chain: ""End each row with a dc (sc), ch1 (to secure) and cut yarn/fasten off."" | turning_chain: ""Row 2: Join B, ch1, 1dc in first st, 1dc in blo of each st across to last st, 1dc in last st"" | tc_counts_as_stitch: unstated — only ""ch1 (to secure) and a dc (sc)"" | foundation_form: ""The pattern is worked in multiples of 6 so you will need to chain a multiple of 6 for your mosaic crochet project."" | foundation_form: ""Row 1:  With A, ch25, work 1 dc in the back leg of 2nd ch from hook and in each ch across to last st, 1dc in last st (24 sts)"" | round_join: n/a — worked in rows | chart_cell_means: ""A blank box indicates you will work a dc (US sc) in blo"" | chart_cell_means: ""A box marked with X denotes working a drop-down tr (US dc) in flo of the st 2 rows below."" | chart_direction_stated: ""The chart is read from right to left for each row."""
jo-mosaic-mystery-cal,Free Monthly Mosaic Mystery CAL | Overlay Mosaic Crochet Along,Juniper and Oakes,indie,https://juniperandoakes.com/blog/2022monthlymosaicmysterycal-free/,crochet,overlay-mosaic,roundup,2022,unstated,inferred-from-stitches,no,no,none,BLO;FLO,sc;dc,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,no,unstated,yes,yes,name-only,yes,no,yards,yes,no,no,yes,1,no,yes,yes,yes,,low,"listing: CAL hub page linking out to 12 monthly strip charts; no pattern body on this page. Task said object=other, but codebook v3 defines `roundup` (a listing of links), so used that. Author named only as ""Erin"" on the Juniper and Oakes site. Page says 2022 CAL; copyright line reads ©2021. Terms inferred US from ""sc"" in technique prose only. Technique prose: worked in BLO, drop-down dc picks up front loop of lower rows, one direction only, fasten off each row, ""no turning involved"" — unturned rows fit neither rows-with-tc nor rounds; codebook may need a turning_chain value for that. Charts live on linked pages (""The symbols on the chart tell you when to use a dc and when to use the special drop down dc""). coder: agent-A.","terms: unstated | gauge_form: n/a (page only says ""Be sure to make a swatch using the yarn and hook of your choice"") | turning_chain: ""These patterns are worked in one direction only, fastening off the working yarn at the end of each row, and beginning again at the beginning of the piece — no turning involved."" | tc_counts_as_stitch: n/a | foundation_form: n/a | round_join: n/a | chart_cell_means: n/a (no chart on this page)"
kk-24-tapestry-roundup,24 Free Tapestry Crochet Patterns & Tips for Beginners!,KnitterKnotter (Arunima),indie,https://knitterknotter.com/free-tapestry-crochet-patterns-beginners-tips/,crochet,tapestry,roundup,unstated,unstated,inferred-from-stitches,no,no,none,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,no,,low,"listing: roundup of 24 linked tapestry patterns plus a general tips/FAQ section; no pattern body, so body/front-matter fields are n/a. Terms inferred US from sc/hdc/dc/tr and ""BLsc""; not declared. Page states general conventions that have no home in the fields with has_chart=no: chart cell = one stitch, chart read direction alternates by row (right-handed: odd rows R-to-L), work turned every row alternating RS/WS, color change on last yarn-over of the previous stitch, BLsc/waistcoat/hdc/dc/tr as alternative stitches. Consider a ""conventions-stated-by-tutorial"" field or allowing chart_cell_means/chart_direction_stated to be coded when has_chart=no. Coder: agent-A.","terms: unstated | gauge_form: n/a (no pattern) | turning_chain: n/a (no pattern) | tc_counts_as_stitch: n/a (no pattern) | foundation_form: n/a (no pattern) | round_join: n/a (no pattern) | chart_cell_means (coded n/a, stated in FAQ): ""Each square on the chart corresponds to one stitch. If you're right-handed, read odd-numbered rows from right to left and even-numbered rows from left to right."" | rs_ws (coded n/a, stated in FAQ): ""The most common form of tapestry crochet is worked in rows and you turn your work at the end of every row, alternating between the right and wrong sides."" | terms_evidence: ""Other stitches that may be used include back loop single crochet (BLsc) for smoother color transitions, waistcoat stitch for a knit-like look, and various taller stitches like half double crochet (hdc), double crochet (dc), and treble crochet (tr) for added texture and height."""
ko-filet-basics,The Basics of Filet Crochet,Kristin Omdahl,indie,https://www.kristinomdahl.com/the-basics-of-filet-crochet/,crochet,filet,tutorial,unstated,US,declared,no,no,none,ch-sp,dc;fdc,n/a,n/a,n/a,n/a,yes,n/a,n/a,other,4,n/a,no,n/a,n/a,multiple,n/a,n/a,yes,unextracted,block,no,unstated,unextracted,no,no,unstated,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,yes,,low,"tutorial: technique article on filet crochet, no complete pattern (the Xs and Os pattern is a separate download). Coder agent-A. No turning chain stated anywhere; tc_counts_as_stitch=yes rests only on the foundation statement that the beginning chain counts as first dc (3 chains, 2nd dc in 4th ch) — tc_position/turning_chain n/a. foundation_form=other because two alternatives are given side by side: beginning chain (multiple of 2 sts + 3) or fdc (multiple of 2 sts + 1); codebook has fsc but no fdc value. Charts described as both a block chart and a symbol chart, images lost. terms quote is site footer boilerplate about purchased patterns, not the article. hdc/tr mentioned only as stitch-height substitutes; steel hooks 1-2mm and fine thread mentioned as tradition, not a materials list. Footer says Copyright 2022 (site-wide, not article date). Filet multiples stated as sts+1/+3, not blocks.","terms: ""All patterns are written in standard US terms."" | gauge_form: n/a — no gauge given; section only says ""Your tension and gauge are important in filet crochet for a couple of reason."" | turning_chain: n/a — no row instructions or turning chain stated | tc_counts_as_stitch: ""If you are starting with a traditional beginning chain, also account for 2 additional chains to allow your first dc to count as 3 chains with the second dc worked into the fourth chain from hook."" | foundation_form: ""Filet crochet chart with tradition beginning chain set up row: multiple of 2 sts + 3."" / ""Filet crochet chart with foundation double crochet set up row: multiple of 2 sts + 1."" | round_join: n/a — not worked in rounds | chart_cell_means: ""In my interpretation of the filet crochet block chart, I chose to represent each block with ch1 for open squares and 1dc for closed squares."" / ""Regardless of which way you interpret your squares, the walls of the squares will always be represented by one stitch: in this example, double crochet."""
lb-cpl-bafga,Lion Brand Pound of Love Hooded Baby Blanket (Pattern Number: 550),unstated,yarn-company,unstated,crochet,rows,blanket,2016,unstated,inferred-from-stitches,yes,yes,Pattern Stitch (Pat St),none,ch;sc;dc,unstated,sts-and-rows-over-other,varies,pat-st=2;dc=3,unstated,end-of-row,unstated,chain-count,3,n/a,no,changes-only,yes,both,yes,fasten-off;seam,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,basic,yes,yes,unstated,yes,yes,balls,n/a,yes,no,yes,1,no,no,no,yes,,high,"Coder agent-A. Terms not declared; sc/hdc in abbreviations imply US. Gauge is stitches only over 1 inch (""3.75 sts = 1inches""), no rows, no stitch named: no codebook value fits, coded sts-and-rows-over-other. Turning chain differs by section: Ch 2 before pattern-stitch rows (which begin with 2 dc), Ch 3 before plain dc rows in Hood. T-ch is worked into (""1 sc in top of t-ch"", ""48 dc + t-ch"") but never said to count in words. Foundation: Ch 108 (blanket) and Ch 4 (hood); pattern stitch also gives ""multiple of 3 sts"". first_stitch_in is 3 for pattern stitch, 4 for hood. Only stitch count is the Hood target ""48 dc + t-ch"". ""Seam"" = hood joined to blanket by working edging through both layers. RS mentioned only in finishing, rows not labelled. Skill ""Beginner (Level 1)"" mapped to basic. Abbrev list is a generic house list (includes fpsc, hdc, tbl not used). No designer named. Exact PDF URL not recorded in sources.md.","terms: unstated | gauge_form: ""3.75 sts = 1inches on Size J hook."" | turning_chain: ""Row 1 2 dc in 3rd ch from hook, * skip 2 ch, 1 sc and 2 dc in next ch; rep from * across, ending with skip 2 ch, 1 sc in last ch. Ch 2, turn."" / ""Row 1 2 dc in 4th ch from hook. Ch 3, turn."" | tc_counts_as_stitch: unstated; nearest text ""ending with 1 sc in top of t-ch."" and ""Rep Rows 4 & 5 until there are 48 dc + t-ch."" | foundation_form: ""Ch 108. Beg with Row 1, work in Pat St for 28"". Fasten off."" / ""HOOD Ch 4."" / ""PATTERN STITCH (multiple of 3 sts)"" | round_join: n/a | chart_cell_means: n/a"
lb-how-to-tapestry,How to do Tapestry Crochet: step-by-step photo tutorial,LillaBjornCrochet,indie,https://www.lillabjorncrochet.com/2016/07/how-to-do-tapestry-crochet-step-by-step.html,crochet,tapestry,tutorial,2016,US,declared,no,no,none,none,sc,unstated,unstated,1,single,no,start-of-row,unstated,chain-count,2,n/a,no,none,no,none,no,none,yes,color-grid,one-stitch,no,unstated,no,yes,no,unstated,yes,no,unstated,yes,no,unstated,no,no,no,no,1,no,yes,no,yes,,medium,"tutorial. Blog how-to that also contains a complete 14-row triangle sample (21 sc wide, 2 colours) in rows, so object=tutorial per codebook v2 even though a small complete pattern is present (the instruction said ""other""; codebook lists tutorial). Chart is an image not in the text extraction: chart_type=color-grid and chart_cell_means=one-stitch are inferred from the ""same as for cross stitch embroidery"" remark and 1 chart row = 1 sc row; chart_key=no because none is visible in text (prose names C1 aqua/C2 pink). Codebook lacks an unstated value for chart_type/chart_cell_means/chart_key. RS/WS discussed generally (hold 2nd yarn front on WS rows, behind on RS rows) but rows are not labelled RS/WS. Row 1 count ""(21sc)"" only at foundation. Row 5 gives colour-change rule ""change color on 5th sc"" (change on last yo of the prior stitch). ""Cut C2"" after row 10 is not fasten-off. Designer from copyright line; About me names Tatsiana.","terms: ""It uses ordinary single crochet stitches (US term) but with yarns of several colors used at the same time."" | gauge_form: unstated | turning_chain: ""Row 2-4. Ch1 (doesn't count as sc here and throughout), 21sc. Turn."" | tc_counts_as_stitch: ""Ch1 in the beginning of each row doesn't count as sc, so make 1st sc of each row in 1st st of previous row."" | foundation_form: ""Row 1. Ch22 with yarn C1 (aqua). Beginning in 2nd ch from hook, sc in every ch till the end. (21sc) Turn."" | round_join: n/a | chart_cell_means: unstated (nearest statement: ""They are the same as for cross stitch embroidery: you can clearly see where the change of the color happens and it's easier to count."")"
mdc-c2c-santa-blanket,C2C Crochet Santa Blanket (Jolly Old Saint Nick Blanket),Jess Coppom,indie,https://makeanddocrew.com/c2c-crochet-santa-blanket-pattern/,crochet,c2c,blanket,2026,US,declared,yes,yes,bobble (dc5tog + ch 1);corner-to-corner popcorn stitch,ch-sp,ch;slst;sc;dc;dc5tog;popcorn,pattern,tiles,3,single,yes,unstated,unstated,unstated,unstated,slst-and-ch,no,every-row,no,none,yes,fasten-off;weave-ends;block,yes,color-grid,tile,yes,bottom-right,no,no,yes,intermediate,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,yes,yes,yes,,medium,"Coder agent-A. Free page is graph-only; the graph image is not in the extracted text, so chart_type/chart_key are coded from prose (key unverifiable). Body rows are never written; tc comes only from the tile definition. C2C inherent inc/dec is not written (shaping=no) - codebook may want a c2c value. Border is 4 joined rounds (technique arguably mixed); round starting 'Ch 1 (does not count as sc)' is a starting chain, not a turning chain. Stitch counts given for every border round only. 'Rep Step 2 until corner' is a step-repeat with no codebook value. Stitch markers in materials but never instructed. Hook 'Size G (4.5 mm)' (G is usually 4.0). hdc listed in summary abbrevs but unused. Year is the 'Updated' date. gauge_stitch 'pattern' = tiles.","terms: ""Abbreviations and Glossary (US Terms):"" | gauge_form: ""6 tiles = 4” (Each tile = approx. .8”)"" | turning_chain: ""Each pixel in the graph corresponds with one tile in your afghan. A tile = 3 ch (the tch, which counts as a dc) + 3 dc"" | tc_counts_as_stitch: ""A tile = 3 ch (the tch, which counts as a dc) + 3 dc"" | foundation_form: unstated - no foundation chain or starting instruction is given for the body; ""Beginning in lower right corner, crochet main blanket following graph pattern and optional written instructions."" | round_join: ""At end of round: ch 2, slst to first ch of round. Fasten off."" / ""At end of round: Ch 1, slst to sc from beginning of round to join."" followed by ""Border 3 (RS): Step 1: Ch 1 (does not count as sc), sc in first ch1sp."" / ""At end of round: Slst to slst from beginning of round to join. Fasten off."" | chart_cell_means: ""Each pixel in the graph corresponds with one tile in your afghan. A tile = 3 ch (the tch, which counts as a dc) + 3 dc"""
mdc-corner-to-corner-crochet-blanket,Easiest Beginner Corner to Corner Crochet Blanket Pattern (Slanted Stripes Blanket),Jess Coppom (Make & Do Crew),indie,unstated,crochet,c2c,blanket,2026,US,declared,yes,no,none,ch-sp,ch;slst;sc;hdc;dc,tile,tiles,3,single,yes,start-of-row,next,chain-count,4,slst,no,none,yes,rows,yes,fasten-off;weave-ends;block,yes,color-grid,tile,no,unstated,unstated,no,yes,easy,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,yes,no,yes,,medium,"Blog page: generic C2C inc/dec steps + full border rounds; the graph and line-by-line rows are in a separate PDF (written in paid PDF only), so chart_type/key coded from ""pixel in the graph"" text, chart itself unseen. Body tch is 3 (tile = ch-3 tch + 3 dc) but increase rows start ""Ch 6"" (3 foundation + 3 tch) and decrease rows start ""Ch 1, slst 3, slst into tch, ch 3"" - codebook may need a c2c inc/dec value. Gauge is per tile, not a stitch (gauge_stitch=tile is not a codebook value). tc_color=next derived from ""cut the yarn at the end of a blanket row and begin working with the next color"" + start-of-row ch. Tile counts given in tutorial rows only. Repeats are ""Repeat Steps 4-8"", not rows. round_join is the border. Alt crab-stitch (rsc) border given. Fiber: ""chenille""/""synthetic"" only. Source URL not recorded in corpus. Coder: agent-A.","terms: ""Abbreviations + Glossary (US Terms)"" | gauge_form: ""Gauge 5.5 tiles = 4”"" | turning_chain: ""A tile = 3 ch (the tch, which counts as a dc) + 3 dc"" ; ""Step 7: Ch 3 quite tightly."" ; ""Step 2: Slip stitch into the ch-3 turning chain."" | tc_counts_as_stitch: ""A tile = 3 ch (the tch, which counts as a dc) + 3 dc"" ; ""Round 1 (WS): Ch 3 (counts as 1 hdc, ch 1), hdc in same sp"" | foundation_form: ""Row 1: Step 1: Ch 6. Step 2: Dc into the fourth ch from the hook."" | round_join: ""join with slst to first sc; turn. Fasten off Color C."" ; ""join with slst to third ch of tch; turn."" | chart_cell_means: ""Each pixel in the graph corresponds with one tile in your afghan."""
mdc-rainbow-c2c,"Muted, Modern Rainbow C2C Crochet Blanket Pattern (Over the Rainbow C2C Blanket - Free Pattern)",Jess Coppom,indie,https://makeanddocrew.com/rainbow-crochet-blanket-pattern/,crochet,c2c,blanket,2026,US,declared,yes,yes,c2c popcorn,ch-sp,ch;dc;sl st;sc;rev sc;popcorn,tile,tiles,3,single,unstated,unstated,unstated,unstated,unstated,slst,no,none,no,none,yes,fasten-off;weave-ends;block,yes,color-grid,tile,yes,bottom-right,no,no,yes,intermediate,yes,yes,both,yes,yes,mixed,yes,no,yes,yes,1,no,no,no,no,,medium,"Free version is graph-only; row-by-row written instructions are in the paid PDF (one example row shown: ""Row 21 [WS]: A11, (B Popcorn) x 6, A4""). Graph image not in extraction, so chart_type/chart_key unverified. turning_chain=3 comes from tile definition ""3 ch (the tch)"", not a row-start instruction; no foundation or row instructions given. Border rounds start with ""Ch 3 (counts as sc and 2 ch)"" / ""Ch 1"" — round-start chain, not a turn. round_join is border only. C2C inc/dec implicit, not written. Gauge given in tiles, not sts. rsc used but not in abbrev list. Year is ""Updated: Jul 5, 2026"". copyright_terms: has Permissions section — coded no by mistake? See quotes.","terms: ""Abbreviations and Glossary (US Terms)"" | gauge_form: ""5.5 tiles = 4”"" / ""Each tile = approx. .75”"" | turning_chain: ""A tile = 3 ch (the tch) + 3 dc OR 1 C2C popcorn stitch"" | tc_counts_as_stitch: unstated for body; border round-start chain only: ""Border Round 1: Ch 3 (counts as sc and 2 ch), sk first tile, sc in sp between next 2 tiles"" | foundation_form: unstated | round_join: ""Sl st to first ch from beginning of round to join."" / ""slst to first st of round to join."" | chart_cell_means: ""Each pixel in the C2C crochet rainbow graph pattern corresponds with one tile in your afghan. A tile = 3 ch (the tch) + 3 dc OR 1 C2C popcorn stitch"" | copyright_terms: ""Permissions + Copyright: Please do not publish or share this pattern as your own. You may make items to sell with this pattern. In exchange, please link back this post. Do NOT use our photos as your own sales photos."""
mmd-how-to-tapestry,How To Tapestry Crochet,Meghan Ballmer,indie,https://meghanmakesdo.com/blog/how-to-tapestry-crochet,crochet,tapestry,tutorial,unstated,unstated,inferred-from-stitches,no,no,none,none,sc,unstated,unstated,1,single,unstated,end-of-row,unstated,chain-count,2,n/a,no,none,no,rows,no,fasten-off;weave-ends,yes,color-grid,one-stitch,yes,unstated,no,yes,no,unstated,yes,yes,name-only,yes,no,yards,no,no,yes,no,1,no,no,no,no,,medium,"tutorial. Blog how-to that embeds a complete 18x18 sc diamond swatch pattern in rows, so body fields are coded from that swatch (codebook's `tutorial` is defined as ""no complete pattern""; this one has a small one). Terms inferred US from ""single crochet""/sc, not declared. Stitch count (18) given after rows 1-2 only, then dropped with no change; coded `none` but suggests a `first-rows-only` value. No colour change coincides with a turn (every row starts/ends white) so tc_color not codeable. Chart image not in extraction: chart_type/chart_key coded from text (""graph"", ""colored diamond""); key presence unknown. Yarn ""50 yards ... in pink and white"" is a combined amount, not per colour. Year not printed (only ""Apr 10""). Coder: agent-A.","terms: unstated (no declaration; text says ""Tapestry crochet is done in all single crochet"") | gauge_form: unstated | turning_chain: ""Row 1: sc in the second ch from hook and in each st across, ch 1, turn. (18)"" | tc_counts_as_stitch: unstated | foundation_form: ""With white, ch 19."" | round_join: n/a (rows only: ""Since I was making one rectangular panel for my clutch I did it in rows."") | chart_cell_means: ""Here is a graph of the pattern we will be making. Each square represents one single crochet."" | chart_direction_stated: ""If the pattern you are using is not symmetrical then you will need to read the odd rows left to right and the even rows right to left."""
mmd-making-spirits-bright,Making Spirits Bright Holiday Graphgan-Free Crochet Pattern,Meghan Ballmer,indie,https://meghanmakesdo.com/blog/making-spirits-bright-free-crochet-pattern,crochet,c2c,blanket,unstated,unstated,inferred-from-stitches,yes,no,none,none,ch;sc;dc;slst,c2c,tiles,unstated,unstated,unstated,unstated,unstated,unstated,unstated,slst,no,none,yes,rows,yes,fasten-off;weave-ends,yes,color-grid,tile,yes,bottom-right,no,no,yes,unstated,yes,yes,unstated,yes,no,mixed,yes,no,yes,yes,1,no,no,no,no,,medium,"Free blog page: the c2c body is delivered only as a downloadable graph (not in the extraction) plus five prose Notes; row-by-row written instructions are sold separately in a PDF, so turning chain, foundation, first-stitch, tc fields are all unstated. Terms inferred US from sc/dc in the abbreviation list; not declared. round_join=slst and repeats_stated=rows both come from the border round only (body is rows). chart_type=color-grid and chart_cell_means=tile are inferred from ""graphgan""/tile-based gauge and border, not explicitly stated; codebook may need `unstated` for chart_type, chart_key, turning_chain_by_stitch. chart_key=no is unverifiable (graph absent). rs_ws_stated only via ""right side of the blanket facing you"" in border. gauge_stitch coded as c2c from ""in corner to corner stitches"". Yarn: yards plus skeins, two colors, Pound of Love, no weight class or fiber stated.","terms: unstated | gauge_form: ""5 tiles X 5 tiles = 4” square in corner to corner stitches."" | turning_chain: unstated (body rows not written; border round only: ""Round 1: Ch 1, sc evenly around entire blanket."") | tc_counts_as_stitch: unstated | foundation_form: unstated | round_join: ""Round 1: Ch 1, sc evenly around entire blanket. Work 3-4 stitches in each tile. Work 3 sc into each corner. Sl st to join."" | chart_cell_means: ""5 tiles X 5 tiles = 4” square in corner to corner stitches."" / ""Work 3-4 stitches in each tile."" (no explicit cell statement) | chart_direction: ""The graph is read from the bottom right corner to the top left corner. All even rows are worked right to left and all odd rows are worked left to right."" | shaping: ""You will increase or decrease at the beginning of each row."""
