id,title,designer,source_type,source_url,craft,technique,object,year,terms,terms_evidence,abbrev_list,special_stitches,special_stitch_names,placement_modifiers,stitches_used,gauge_stitch,gauge_form,turning_chain,turning_chain_by_stitch,tc_counts_as_stitch,tc_position,tc_color,foundation_form,first_stitch_in,round_join,stitch_marker_instructed,stitch_counts_given,shaping,repeats_stated,border,finishing_steps,has_chart,chart_type,chart_cell_means,chart_direction_stated,chart_row1_position,chart_key,written_also,rs_ws_stated,skill_level,hook_mm,hook_us,yarn_weight_form,yarn_brand_line,yarn_putup,yarn_amount_form,yarn_per_color,fiber_content,notions,finished_size,sizes_count,care,substitution_advice,video_links,copyright_terms,coder,confidence,notes,quotes
rv-tlyc-molly-waffle,Molly Waffle Blanket – a free crochet waffle stitch blanket pattern,Toni Lipsey,indie,https://tlycblog.com/molly-waffle-blanket-a-free-crochet-waffle-stitch-blanket-pattern/,crochet,rows,blanket,unstated,unstated,inferred-from-stitches,yes,yes,pic,FP,fsc;dc;fpdc;sc;sl st,pattern,sts-and-rows-over-other,1,single,unstated,start-of-row,next,fsc,n/a,slst,no,none,no,both,yes,fasten-off;weave-ends;block,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,unstated,yes,no,name-only,yes,no,balls,yes,no,yes,yes,1,no,yes,yes,no,,high,"coder: agent-A. Terms inferred US from sc/fpdc, not declared. Turning chain is Ch 1 before dc rows (waffle stitch), unusual; counts-as never stated. Colour change written as ""CC to B at end of Row 7"" and next row opens with Ch 1, so tc_color coded next. round_join coded from the single-round border on an otherwise rows blanket (slst join). Bpdc is in the abbreviations list but never used in the body. Foundation is fsc with a stated width multiple (""any multiple of 3""), so repeats_stated=both. Gauge over 6 inches. Year unstated; footer © 2026 is site-wide, not pattern copyright terms. Ravelry PDF and Lion Brand kit linked.","terms: unstated | gauge_form: ""6” = 12 sts x 8 rows in waffle stitch pattern"" | turning_chain: ""ROW 1 (WS): Ch 1, dc in each st across row, turn."" ; ""ROW 2 (RS): Ch 1, dc 1, fpdc 1, *dc 2, fpdc 1; rep from * to last st, dc 1, turn."" | tc_counts_as_stitch: unstated | tc_color: ""ROWS 4-7: Repeat Rows 2-3. CC to B at end of Row 7. Fasten off A."" | foundation_form: ""With A, FSC (tutorial) 90."" ; ""NOTE: Adjust the width of this blanket by starting with a foundation single crochet row in any multiple of 3."" | round_join: ""ROW 1 (RS): Ch 1, (sc 2, pic) around, placing 3 sc in each corner and 2 sc around each dc row end, join with a sl st in the first sc of the round. Fasten off A."" | chart_cell_means: n/a"
rv-yc-midwife,Midwife Blanket (Swedish),Yarn + Chai,indie,https://yarnandchai.com/the-midwife-blanket-swedish/,crochet,rows,blanket,unstated,unstated,none,no,no,none,ch-sp,sc;dc;sl st,unstated,unstated,4,single,unstated,end-of-row,n/a,chain-count,6,n/a,no,none,no,rows,yes,none,no,n/a,n/a,n/a,n/a,n/a,n/a,no,unstated,no,no,unstated,no,no,unstated,no,no,no,no,1,no,no,no,no,,medium,"Swedish-language translation page of the Yarn + Chai Midwife Blanket; translator credited as Elin Mäenpää (mrsmaenpaa.wordpress.com), original designer not named on page. Stitches are Swedish terms (st=stolpe, fm=fast maska, lm=luftmaska, smygmaska, lmb=chain arch); mapped to US dc/sc/sl st/ch/ch-sp for stitches_used. Terms are neither US nor UK, so terms_evidence=none; codebook may want a 'other-language' terms value. Turning ch-4 at end of row implicitly serves as dc + ch-1 (next row skips first 2 sts and works into the ch-4) but never stated in words. No materials, gauge, hook, size or copyright block at all; page is body instructions only. Border ('Kantbård') given as picot-style edging worked around whole blanket. Row repeat: rows 2-7 x10 more or to length.","terms: unstated | gauge_form: unstated | turning_chain: ""4 lm. Vänd."" | tc_counts_as_stitch: unstated (implicit only: ""Hoppa över 2 första m ... st i nästa maska (som är från de 4 lm från föregående varv)"") | foundation_form: ""Lägg upp: 118 lm"" | round_join: n/a | chart_cell_means: n/a"
sg-bunny-amigurumi,Free Crochet Bunny Amigurumi Pattern,Supergurumi,indie,https://www.supergurumi.com/amigurumi-crochet-bunny-pattern,crochet,spiral-rounds,toy,unstated,unstated,inferred-from-stitches,no,no,none,BLO;FLO,sc,unstated,unstated,n/a,n/a,n/a,n/a,n/a,magic-ring,n/a,spiral,no,every-row,yes,none,no,fasten-off;weave-ends;stuff;seam;attach;embroider,no,n/a,n/a,n/a,n/a,n/a,n/a,no,unstated,yes,no,both,yes,yes,unstated,no,yes,yes,yes,1,no,no,no,yes,,high,"Coder agent-A. Terms inferred US from ""sc"" only; no declaration. Pure spiral-rounds amigurumi: no chain at any round start, so tc_counts_as_stitch and tc_position coded n/a (codebook lists no n/a for these; rounds precedent drops-120-3 used values from its ch-3 starts, which this pattern lacks). ""Stitch Marker"" is in the materials list but the body never instructs placing one. ""Needed Techniques"" list gives ""Single Crochet (sc)"" but is a link list, not an abbreviations section. Intro says ""great project for beginner and advanced equally"" (prose, not a skill-level label). Uses ""increase""/""decrease"" in words, never sc2tog. Rounds are written ""Round 6-11: 6 rounds, each round 30 sc"". Two colors, no per-color yardage. Multilingual page (FR/ES/NL). Pompom made on a fork.","terms: unstated | gauge_form: unstated | turning_chain: n/a — ""The amigurumi bunny is crocheted only with single crochet stitches in spiral rounds and because of that a great project for beginner and advanced equally."" | tc_counts_as_stitch: n/a (no chain at round starts) | foundation_form: ""Round 1: 6 sc into the Magic Ring (6 stitches)."" | round_join: ""The head and body is crocheted in one piece in Taupe in spiral rounds with single crochet stitches."" | chart_cell_means: n/a"
shd-tapestry-blanket,Tapestry Crochet Blanket,Christine (Spotted Horse Design Co.),indie,https://spottedhorsedesignco.com/easy-tapestry-crochet-blanket-pattern/,crochet,tapestry,blanket,unstated,US,declared,yes,yes,fdc;hbdc,none,fdc;hbdc,unstated,unstated,1,single,no,end-of-row,unstated,fsc,n/a,n/a,no,none,no,none,no,fasten-off;weave-ends,yes,color-grid,one-stitch,yes,unstated,no,yes,yes,intermediate,yes,yes,name-only,yes,no,mixed,yes,no,yes,no,1,no,yes,yes,yes,,high,"Abbrev list errata: 'yo = back loop only'; BLO unused in body. sl st listed, never used. hbdc non-CYC; fdc foundation coded fsc (ch 3, fdc into 1st ch). Turning ch only in a global note 'chain one and turn at the end of every row' vs 'chain 1 at the beginning of each row'; tc_position coded end-of-row. Count 104 stated once for all rows, coded none. Fringe not in finishing list. Chart image not in extract; key unknown; row 1 right-to-left stated, bottom not. Finished size only in a comment reply. Yarn amounts are totals, not per-skein. Row 21 duplicated; rows 50/56/62 inconsistent. Coder: agent-A.","terms: ""This pattern is written using standard US crochet terms."" | gauge_form: unstated — ""Gauge is not important since this is a blanket. Use whatever hook is proportionate to the weight yarn you are using."" | turning_chain: ""*The rows do not state this, but you will chain one and turn at the end of every row."" | tc_counts_as_stitch: ""The chain 1 at the beginning of each row does not count as a stitch."" | foundation_form: ""The first row uses foundation double crochet stitches while rows 2-97 use the herringbone double crochet stitch."" / ""Row 1 RS: using the main color (in my case it's agave) make 83 fdc, 21 fdc in terra"" | round_join: n/a (worked in rows) | chart_cell_means: ""Each square on the graph represents one stitch."""
shk-fair-isle-hat,Pattern: Fair Isle Knit Hat,Spruce Hill Knits,indie,https://www.sprucehillknits.com/blog/pattern-fair-isle-knit-hat/,knit,stranded,accessory,unstated,US,declared,yes,no,none,none,k;p;k1tbl;k2tog,unstated,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,cast-on-count,n/a,unstated,yes,none,yes,multiple,no,fasten-off;weave-ends;attach,yes,unextracted,unstated,yes,bottom-right,yes,no,no,unstated,yes,yes,name-only,no,no,yards,yes,no,yes,yes,1,no,no,no,no,,medium,"Coder agent-A. Knit hat in the round; pattern calls rounds ""Rows"". Chart image lost (color grid per text: green=MC, white=CC); key is given in prose only. Chart row count and number of vertical chart repeats (3, per author reply in comments) not in pattern body. Only stitch count given is final ""10 stitches will remain"" after last decrease row, so coded none. K1tbl (through back loop) has no knit placement_modifier value; codebook may need `tbl`. round_join has no knit analogue value (circular needles, no join stated). ""great pattern for beginners at colorwork"" not coded as skill_level. Blocking implied (""after blocking"") but not an instructed step; pom attach is optional. repeats_stated=multiple from ""10 stitches that will repeat 8 times"" / ""increments of 10"".","terms: ""This pattern is written in standard US terms."" | gauge_form: ""Gauge after blocking: 4” x 4” = 22 stitches x 30 rows"" | turning_chain: n/a, worked in the round: ""CO 80 stitches in the round. PM to mark the beginning of the round."" | tc_counts_as_stitch: n/a, no turning chain in this pattern | foundation_form: ""CO 80 stitches in the round."" | round_join: unstated: ""CO 80 stitches in the round. PM to mark the beginning of the round."" | chart_cell_means: unstated; nearest statement: ""The colorwork chart contains 10 stitches that will repeat 8 times per row. The chart is read from bottom to top, right to left."""
tc-little-hearts-tapestry,Little Hearts Tapestry Wall Hanging – Free Crochet Pattern,Truly Crochet,indie,https://trulycrochet.com/little-hearts-tapestry-wall-hanging-free-crochet-pattern/,crochet,tapestry,wall-hanging,unstated,US,declared,yes,no,none,none,sc,unstated,unstated,1,single,no,start-of-row,unstated,chain-count,2,n/a,no,none,no,none,no,fasten-off;block,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,other:advanced beginners,yes,no,unstated,yes,no,unstated,no,no,yes,yes,1,no,no,no,yes,,high,"Coder agent-A. Designer: site name used; ""Hi! I'm Clare"" appears only in sidebar. Rows are written as colour-run counts only (""(White) x 20, (Pale Rose) x 20"") with no ch or turn written per row; tc=1/start-of-row/does-not-count all come from a Notes block. Rows implicitly 40 sts (colour runs sum) but no explicit count. Colour changes at the turn between rows 20 and 21 with no tc colour stated. Arrows (← →) mark row reading direction. Pattern allows tapestry or intarsia for colour changes. ""Aran"" appears only in the yarn line name, so weight coded unstated. Skill level from intro prose. Chart and ""number blocks"" are paid-only; YouTube links only in paid pass. Fringe and dowel attachment are finishing steps not in codebook values.","terms: ""Written Instructions – US crochet terminology used."" | terms: ""This pattern is written using American standard crochet terminology."" | gauge_form: unstated | turning_chain: ""Ch1 at the start of each row does NOT count as a stitch."" | turning_chain: ""Turn your work at the end of each row."" | tc_counts_as_stitch: ""Ch1 at the start of each row does NOT count as a stitch."" | foundation_form: ""Chain 41 with white color, sc in 2nd ch from the hook to begin row 1"" | round_join: n/a | chart_cell_means: n/a"
tck-clayoquot-hat,Clayoquot: how to knit a colourwork hat,Emily Wessel,indie,https://blog.tincanknits.com/2015/05/26/how-to-knit-fair-isle/,knit,stranded,tutorial,2015,unstated,none,no,no,none,none,k,n/a,n/a,n/a,n/a,n/a,n/a,n/a,unstated,n/a,unstated,no,none,yes,multiple,n/a,block,yes,unextracted,unstated,yes,unstated,unextracted,no,yes,unstated,n/a,n/a,name-only,yes,no,unstated,no,no,no,no,unstated,no,no,no,no,,low,"tutorial. Blog post teaching stranded/fair-isle knitting around the free Clayoquot Hat pattern, which is a separate download not on the page; page walks through round 1 of chart A only. Used codebook value `tutorial` for object (task prompt said `other`; codebook value is more specific). Year taken from the URL date (2015/05/26) and first-comment dates. shaping=yes only because page mentions ""crown decreases"" in the blocking section. sizes: ""choose your size"" but no count. Blocking section includes vinegar soak to stop colour bleeding (coded as block, not care). Chart image caption only; squares-to-stitch mapping implied by worked example but not stated. rs_ws_stated=yes from a single RS mention in chart-reading sentence. Knit-in-the-round has no round_join analogue in codebook.","terms: unstated | gauge_form: unstated (page has no gauge; a commenter mentions ""22 stitches x 28 rows"" but that is not the page) | turning_chain: n/a (""you cast on, work ribbing in the round, then knit a few rounds before starting the pattern."") | tc_counts_as_stitch: n/a | foundation_form: ""This design has a conventional construction: you cast on, work ribbing in the round, then knit a few rounds before starting the pattern."" | round_join: unstated (""work ribbing in the round"") | chart_cell_means: unstated (""The charts show just how many stitches to do in each colour."" / ""start with chart A, and work round one, reading the squares from right to left (because this is the direction you knit in when the RS of the work is facing you)."" / ""So for round 1, you will knit 2 sts with MC (main colour), then knit one stitch with CC1 (contrast colour 1), then knit one stitch with MC. That's the 4-stitch repeat worked once"")"
tll-mosaic-cup-cozy,Easy Free Mosaic Crochet Cup Cozy Pattern,Ashley Parker of The Loopy Lamb,indie,https://theloopylamb.com/easy-free-mosaic-crochet-cup-cozy-pattern/,crochet,overlay-mosaic,accessory,2026,US,declared,yes,yes,ddc;rsscc;invisible finish/join,BLO;FLO,sc;dc;sl st,unstated,over-2in,n/a,n/a,n/a,n/a,n/a,chain-count,unstated,slst-and-ch,yes,changes-only,no,both,no,fasten-off;weave-ends,yes,unextracted,unstated,no,unstated,unextracted,yes,no,easy,yes,yes,both,yes,yes,mixed,yes,yes,yes,yes,1,no,yes,no,yes,,high,"Coder agent-A. Joined rounds, no turning; Round 1 opens with ""CH 1"" (not said to count), later rounds get their ch 1 from the RSSCC at round end in the NEW color (""YO and chain 1 to secure"") - a round-end chain that belongs to the next round's color; no codebook value for that. Round join is a ""Reverse Slip Stitch Color Change"" (reverse sl st through first st + ch 1); last round ends with a sewn invisible join instead. Foundation is CH 33 but resizing says ""multiples of 3"" (chain-multiple also fits). Stitch marker is optional (""can help""). Counts (33) after Rounds 1-2 only, then ""continues unchanged"" rule. RS defined in abbreviations but never used in body. Chart is an image lost in extraction. Tutorial links (mosaic, invisible finish) present, not identified as video. Pattern name is ""Cedar Lane Mosaic Crochet Cup Cozy"".","terms: ""Terminology: US Terms"" | gauge_form: ""Approx. 8 sts x 8 rounds = 2”"" | turning_chain: ""This mosaic crochet cup cozy is worked in joined rounds (unless stated otherwise). Do not turn at the end of the round unless indicated."" | tc_counts_as_stitch: unstated/n-a - no turning chain; only ""Round 1: CH 1. SC in the first ST and each ST across."" with nothing said about counting | foundation_form: ""With Color A, CH 33. Taking care not to twist the chain, join the last chain to the first chain with a SL ST."" and ""Create a foundation chain in multiples of 3 until it fits comfortably around your cup."" | round_join: ""Reverse Slip Stitch Color Change: Remove loop in current color from your hook and insert hook from the back of the fabric through to the front of the fabric through the first stitch of the Round. Place the loop of the current color back on the hook and pull it through the stitch to the back of the fabric. Yarn over (YO) with the new color and pull through the loop on your hook. YO and chain 1 to secure."" and ""Rounds 3–14 end with an RSSCC to change colors. At the end of Round 15, fasten off using the Invisible Join"" | chart_cell_means: unstated - the chart is an image; text only says ""Beginning with Round 3, you may choose to follow either the written instructions or the chart."""
tll-mosaic-granny,Mosaic Granny Square Crochet Pattern (Free & Easy),Ashley Parker of The Loopy Lamb,indie,https://theloopylamb.com/mosaic-granny-square-crochet-pattern/,crochet,overlay-mosaic,other,2026,US,declared,yes,yes,ddc;dbob;rsscc;invisible finish/join,BLO;FLO,sc;dc;sl st,pattern,sts-and-rows-over-4in,n/a,n/a,n/a,n/a,n/a,magic-ring,n/a,slst-and-ch,yes,every-row,yes,none,no,fasten-off;weave-ends;block,yes,unextracted,unstated,yes,unstated,yes,yes,yes,easy,yes,yes,both,yes,yes,mixed,yes,yes,yes,yes,2,no,yes,no,yes,,high,"Coder agent-A. Object is a 6/12 in blanket square (motif) — no codebook value; suggest `square`/`motif`. Overlay mosaic worked in joined rounds, never turned; from Rnd 2 on the join is RSSCC (reverse slip stitch color change) which ends ""YO and CH 1"" in the NEW color, so the round-start ch is in the next color but no turn occurs. Gauge is rounds-only over 4 in (""Rnds 1-9 = 4 in square""), no stitch count — suggest `rounds-over-4in`. Shaping=yes is the corner increase (BLO SC, CH 2, BLO SC into the corner ch), never labelled inc; corners worked into the chains, not the ch-sp. DBOB is a drop-down bobble. Repeats are only within-round *rep from*. Chart image lost; text says it starts Rnd 4, shows only the repeat, RH/LH read direction given. Non-video tutorial links for invisible join and granny stitch.","terms: ""Terminology: US Terms"" | gauge_form: ""Rnds 1 – 9 = 4 in square (crocheted using the pattern as written and measured on the wrong side of the fabric)"" | turning_chain: n/a — ""This square is worked from the center-out in joined rounds. The right side of the fabric should always be facing you. Do NOT turn your work at the end of rounds."" | tc_counts_as_stitch: n/a (no turning chain; rounds) | foundation_form: ""Rnd 1: With Color A make a MC."" | round_join: ""Join to BLO of the first ST with a SL ST."" / ""Rnd 2: CH 1."" / ""Reverse Slip Stitch Color Change (RSSCC): ... YO with the new color and pull through the loop on your hook. YO and CH 1 to secure."" | chart_cell_means: unstated — ""The chart and written instructions should be used in tandem, as the chart shows only the pattern repeat."" / ""The symbol next to each round number in the chart indicates the color to use for that row."" | chart_direction_stated: ""The chart is to be read from right to left for right-handed crocheters and left to right for left-handed crocheters."""
tlyc-elmore-tunisian,"Elmore Blanket, a free Tunisian crochet baby blanket pattern",Toni Lipsey (TL Yarn Crafts),indie,https://tlycblog.com/elmore-blanket-a-free-tunisian-crochet-baby-blanket-pattern/,tunisian,rows,blanket,unstated,unstated,none,yes,yes,lts;retp,none,tss;tps;sl st,tss,sts-and-rows-over-4in,1,single,unstated,end-of-row,n/a,chain-count,2,n/a,no,none,no,rows,yes,fasten-off;weave-ends;block,no,n/a,n/a,n/a,n/a,n/a,n/a,no,unstated,yes,no,both,yes,no,mixed,n/a,yes,yes,yes,1,no,yes,yes,no,,high,"Tunisian: rows are never turned; the only row-edge chain is the ""chain 1"" that opens the Return Pass (RetP), written at the end of each row (""Lts, RetP""). Coded turning_chain=1 / end-of-row on that basis; codebook may want a `return-pass` value for tc_position or a Tunisian note on turning_chain. Pattern says ""The first loop on the hook at the beginning of the forward pass counts as a stitch"" (the edge loop, not the ch 1 in words) so tc_counts_as_stitch left unstated. Honeycomb is defined as a 2-row stitch pattern, not under Special Stitch. Lts inserts under both vertical bars (no allowed placement value). Year unstated; earliest comment May 2021. ""Beginner"" appears in prose only. Fiber (100% bamboo) and CYC ""category 3"" stated in article prose, not the materials list. Coder: agent-A.","terms: unstated | gauge_form: ""4″ = 17 stitches x 15 rows in Tunisian simple stitch, unblocked"" | turning_chain: ""Return Pass (RetP): chain 1, (yarn over, pull through 2 loops on hook) until 1 loop remains on hook."" ; ""ROWS 2-15: Work Honeycomb Pattern, alternating ROW 1 and ROW 2. Lts and RetP at the end of each row."" | tc_counts_as_stitch: unstated (nearest statement: ""The first loop on the hook at the beginning of the forward pass counts as a stitch but IS NOT part of the Honeycomb pattern (see below)."") | foundation_form: ""ROW 1: Ch 150, pull up a loop in the 2nd ch from the hook and each ch across row, Lts, RetP."" | round_join: n/a (worked in rows) | chart_cell_means: n/a (no chart)"
tnc-in-the-round,Mastering Crochet in the Round: Beginner's Guide to Amigurumi,Nicole Chase,indie,https://www.thenicolechase.com/blog/crochet-in-the-round,crochet,mixed,tutorial,2026,unstated,inferred-from-stitches,no,no,none,none,sc;sl st,n/a,n/a,n/a,n/a,unstated,start-of-row,n/a,magic-ring,n/a,spiral,yes,every-row,yes,none,no,none,no,n/a,n/a,n/a,n/a,n/a,n/a,yes,unstated,no,no,unstated,no,no,unstated,n/a,no,no,no,0,no,no,yes,yes,,low,"tutorial. Coder: agent-A. Blog how-to on crochet in the round for amigurumi; no complete pattern, only two 3-round example snippets (joined vs continuous). Terms inferred US from ""SC"" (not declared). round_join: page shows BOTH slst-and-ch (joined example: ""Ch 1 ... join with a sl st"") and spiral (continuous example, stated as preferred); codebook has no ""both"" value for round_join. tc_position start-of-row refers to the starting ch 1 of the joined-round example, not a turning chain. foundation: magic ring, with a ""chain 2 method"" alternative mentioned. Title says ""Beginner's Guide"" but no skill level is printed for a pattern. Stitch markers and row counters are discussed as tools but no notions list. Technique substitution (joined vs continuous) and hook/yarn troubleshooting advice present, not yarn substitution. Year from copyright notice.","terms: unstated | gauge_form: n/a (tutorial, no gauge given) | turning_chain: n/a — ""Notice that the above example does not include a ch 1 or slip stitch, like the joined rounds above."" | tc_counts_as_stitch: unstated — joined example shows ""R2: Ch 1, 2 SC in each st around, join with a sl st to beginning. (12 sts)"" but says nothing about whether the ch 1 counts | foundation_form: ""R1: Begin with 6 SC in a magic ring. (6 sts)"" and ""Crocheting in a continuous spiral is typically achieved by beginning with a magic ring or magic circle."" | round_join: ""This means that there is no slip stitch at the end of your round. Instead, you will continue working your stitches around in a spiral."" and (joined alternative) ""Joined rounds are achieved by ending one round with a slip stitch, and then moving on to the next round. Each round will then typically start with a chain 1 before start your single crochet stitches."" | chart_cell_means: n/a (no chart)"
tow-daybreak-tapestry,Daybreak Crochet Tapestry,Alexandra Tavel (Two of Wands),indie,https://www.twoofwands.com/blog/daybreak-crochet-tapestry,crochet,rows,wall-hanging,2020,US,declared,yes,no,hhdc;mb;ml,none,sc;hdc;sl st,hhdc,sts-and-rows-over-4in,2,single,unstated,start-of-row,unstated,chain-count,3,n/a,no,none,yes,none,no,fasten-off;weave-ends,yes,unstated,unstated,no,unstated,unstated,yes,yes,intermediate,yes,yes,unstated,yes,no,grams,yes,no,yes,yes,1,no,yes,no,yes,,medium,"Coder agent-A. Chart is an image not in the text extraction; only ""Color and stitch chart can be found at the end of the pattern"" survives, so chart_type/key/row1 coded unstated (not an allowed value; codebook needs one for unextracted charts). Yarn amounts given in ounces, not grams (codebook needs an ounces/weight value). Shaping is via short rows (""turn leaving remaining sts unworked""), not inc/dec. Short rows begin ""Sl st 1"" with no ch; all other rows ""Ch 2"" regardless of hhdc/hdc. Ch 52 -> 50 sts after 3rd-ch start implies tc not counted, but not said in words. hhdc/MB/ML listed in abbrevs but never defined. Colour changes by leaving yarn hanging (intarsia-style); no colour change coincides with a turn. Only count is (50 sts) after Row 1. Finishing says ""Cut yarn"", not ""fasten off"". Fringe and sc-over-dowel edge, no border.","terms: ""*All Two of Wands patterns are written in standard US terms"" | gauge_form: ""7 sts x 5 rows = 4”/10cm in herringbone half double crochet"" | turning_chain: ""Row 2 (RS): Ch 2, Hhdc 7, [color B] Hhdc 16, [color C] Hhdc 17, [color B] Hhdc to end of row."" | tc_counts_as_stitch: unstated | foundation_form: ""With color A, ch 52."" | round_join: n/a (worked flat: ""Wall hanging is worked flat from the top down using a variety of stitches. Turn at the end of each row."") | chart_cell_means: unstated (only ""Color and stitch chart can be found at the end of the pattern."")"
tr-tapestry-beginner,"Tapestry Crochet, Easy for Beginners (Free Pattern)",Luisa Clare,indie,https://blog.treasurie.com/tapestry-crochet-easy-for-beginners-with-free-pattern/,crochet,tapestry,other,unstated,US,declared,yes,no,none,none,sc,unstated,unstated,1,single,no,start-of-row,unstated,chain-count,2,n/a,no,none,no,none,no,fasten-off;weave-ends,yes,color-grid,unstated,no,unstated,unstated,yes,yes,other:Beginner to intermediate,no,no,unstated,no,no,unstated,no,no,no,no,1,no,no,no,no,,medium,"tutorial: technique how-to containing two complete small row-worked tapestry swatches (13-st square-in-square sample; 18-st heart motif, suggested as coaster or blanket square). Charts are images not in text extract, so chart_cell_means/row1/key cannot be verified; codebook lacks an unstated value for chart_cell_means and chart_key. Sample gives (12sc) after rows 1-3 only; heart rows give per-colour segment counts, not totals. No colour change coincides with a turn (new colour joined then first sts in old colour), so tc_color uncodeable; codebook may want n/a there. Recipe card also says ""Difficulty: Easy Beginner"". RS/WS defined in abbrevs and discussed but rows not labelled. hdc/dc mentioned only in FAQ. Coder: agent-A.","terms: ""All instructions are written using American crochet terms."" | gauge_form: unstated | turning_chain: ""Turning chain: Ch 1 to turn in every row."" / ""Row 2 & 3: Chain1 (doesn't count as sc here and throughout), (12sc), Turn."" | tc_counts_as_stitch: ""Row 2 & 3: Chain1 (doesn't count as sc here and throughout), (12sc), Turn."" / ""Because the first single crochet of each row does not count as a chain 1, create the first single crochet of each row in the first stitch of the previous row."" | foundation_form: ""Foundation: Chain 13 using C1 yarn."" / ""Foundation: Chain 18 in color 1."" | round_join: n/a (worked in rows) | chart_cell_means: unstated (only ""Your color chart will look like this:"" and ""This would be the tapestry crochet chart for this sample:"")"
xs-rose,Free Rose Cross Stitch Pattern,Xstitchify,indie,https://xstitchify.com/free-rose-cross-stitch-pattern/,cross-stitch,mixed,other,unstated,n/a,none,no,no,none,none,cross stitch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,none,no,none,no,none,yes,unextracted,unstated,no,unstated,unextracted,no,no,intermediate,n/a,n/a,n/a,yes,no,unstated,no,no,yes,yes,1,no,yes,no,no,,medium,"listing: cross-stitch pattern landing page; the chart itself is a PDF download and is absent from the text, so only front matter is codable. Codebook gaps for cross-stitch: no technique value (coded mixed; suggest `counted`); no cross-stitch entry for stitches_used (coded ""cross stitch"", not a CYC abbreviation); gauge is replaced by fabric count (""14 count Aida"", 2 strands) — suggest a `fabric-count` gauge_form; yarn_weight_form n/a because floss has no weight class (8 DMC colours named, no amounts). Finished size is given for three fabric counts (14/16/18) but it is one design, so sizes_count=1. Chart key is ""listed in the chart"" (unextracted). Terms US/UK do not apply to cross-stitch, coded n/a. Coder: agent-A.","terms: unstated (no US/UK declaration; not applicable to cross-stitch) | gauge_form: n/a — closest statement ""Suggested fabric14 count Aida"" / ""Strands2 strands"" | turning_chain: n/a (cross-stitch, no rows worked) | tc_counts_as_stitch: n/a | foundation_form: n/a | round_join: n/a | chart_cell_means: unstated — closest statement ""The chart is 139 x 200 stitches."" | has_chart: ""Use the printable chart as a standalone project, or adapt the editable copy before downloading if you want to personalise the design."" | chart_key: ""the 8 DMC embroidery floss colours listed in the chart"" | skill_level: ""DifficultyIntermediate"" | finished_size: ""14 count9.9 x 14.3 in (25.2 x 36.3 cm)"" | substitution_advice: ""convert the thread list from DMC to Anchor, Cosmo, or Madeira"" / ""substitute the listed floss colours by hand if you want a deeper red rose"""
xs-rose-pdf,Pattern chart,xstitchify.com,on-hand,https://xstitchify.com/free-rose-cross-stitch-pattern/,cross-stitch,n/a,other,unstated,n/a,none,no,no,none,none,n/a,unstated,unstated,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,none,no,none,no,none,yes,unextracted,one-stitch,no,top,yes,no,no,unstated,n/a,n/a,n/a,yes,no,unstated,no,no,no,no,1,no,no,no,no,,medium,"Chart-only cross-stitch PDF (generator output from xstitchify.com); no written instructions, no fabric/count, no floss amounts, no finished dimensions. Only title printed is ""Pattern chart""; URL slug says rose. Codebook gaps: technique has no cross-stitch value (suggest `counted`); stitches_used has no cross-stitch vocabulary (suggest `x`, `backstitch`); gauge for cross-stitch is fabric count; hook/yarn-weight fields do not apply to floss. Chart symbols lost in extraction but legend header ""Symbol Number Name"" shows a symbol key existed (likely symbol-grid). Row numbers preserved in text run 10..200 downward and columns 10..130 left to right, so row 1 is at top-left; chart split across 5 pages (cols 1-76 / 77-139, rows 1-87 / 88-174 / 175-200). 8 DMC colours listed by number and name. Source URL is in the file header though this is an on-hand PDF.","terms: unstated (n/a for cross-stitch; no terminology declaration) | gauge_form: unstated (no fabric count or gauge given) | turning_chain: n/a (cross-stitch chart, no rows worked at a hook) | tc_counts_as_stitch: n/a | foundation_form: n/a | round_join: n/a | chart_cell_means: ""Pattern chart 139 x 200 stitches"" and ""Columns 1-76, Rows 1-87"" (139 columns x 200 rows = 139 x 200 stitches, so one cell = one stitch)"
